date,code,open,high,low,close,preclose,volume,amount,turn,pctChg,tradestatus,isST
2021-01-22,sh.600519,13586.980239,13790.5551,13528.5345531,13658.88813345,13593.54717,2924761,6090260363.6,0.2328,0.4807,1,0
2021-01-25,sh.600519,13678.917273,14312.6261145,13678.917273,14283.074925,13658.88813345,5595716,12029474557.67,0.4454,4.5698,1,0
2021-01-26,sh.600519,14348.744235,14361.878097,13955.45073741,14065.64383959,14283.074925,3174746,6820173361.71,0.2527,-1.5223,1,0
2021-01-27,sh.600519,14065.64383959,14065.64383959,13692.051135,13718.318859,14065.64383959,3712017,7809446386.54,0.2955,-2.4693,1,0
2021-01-28,sh.600519,13659.21648,13853.99165346,13528.00919862,13711.751928,13718.318859,3512864,7337084454.98,0.2796,-0.0479,1,0
2021-01-29,sh.600519,13798.36974789,14115.48684588,13726.33051482,13896.80804358,13711.751928,3370133,7166179277.17,0.2683,1.3496,1,0
2021-02-01,sh.600519,13987.56303,14184.57096,13757.720445,13851.75889692,13896.80804358,2934059,6219639110.8,0.2336,-0.3242,1,0
2021-02-02,sh.600519,13870.80299682,14118.83598069,13804.3456551,14086.066995,13851.75889692,3458225,7372233581.9,0.2753,1.6915,1,0
2021-02-03,sh.600519,14118.90165,14435.88740937,14053.23234,14380.98786621,14086.066995,3871415,8384049314.31,0.3082,2.0937,1,0
2021-02-04,sh.600519,14388.145821,15300.94923,14388.145821,15240.86181135,14380.98786621,6385101,14596930187.5,0.5083,5.9792,1,0
2021-02-05,sh.600519,15268.114575,15528.1650426,15044.838921,15189.311403,15240.86181135,3972906,9253566204.82,0.3163,-0.3382,1,0
2021-02-08,sh.600519,15346.917747,15621.94081728,15189.311403,15555.7461528,15189.311403,3578573,8420758624.81,0.2849,2.4125,1,0
2021-02-09,sh.600519,15555.7461528,16131.20631633,15432.28785,16131.20631633,15555.7461528,3329655,7972930044.98,0.2651,3.6993,1,0
2021-02-10,sh.600519,16318.823535,17081.9009172,16318.823535,17080.587531,16131.20631633,6137057,15675929713.5,0.4885,5.8854,1,0
2021-02-18,sh.600519,16995.08608938,17257.10663628,16187.484915,16226.886501,17080.587531,6591232,16704135269.47,0.5247,-4.9981,1,0
2021-02-19,sh.600519,16096.59858996,16395.39395046,15639.8028696,16154.65026,16226.886501,5938546,14525164524.57,0.4727,-0.4452,1,0
2021-02-22,sh.600519,16121.815605,16121.815605,14960.91354282,15025.26946662,16154.65026,7893547,18498777222.54,0.6284,-6.9911,1,0
2021-02-23,sh.600519,14875.01808534,15398.73083259,14874.098715,15149.909817,15025.26946662,5745460,13316110795.16,0.4574,0.8295,1,0
2021-02-24,sh.600519,15156.41107869,15222.146058,14187.8544255,14375.011959,15149.909817,8211578,18195034445.01,0.6537,-5.1149,1,0
2021-02-25,sh.600519,14506.350579,14608.1380095,13929.83970651,14118.90165,14375.011959,5972643,12982145755.12,0.4755,-1.7816,1,0
2021-02-26,sh.600519,13790.5551,14315.58123345,13575.8164563,13940.14978818,14118.90165,6652506,14097015493.7,0.5296,-1.266,1,0
2021-03-01,sh.600519,14309.342649,14309.342649,13921.89372,14171.437098,13940.14978818,4491626,9686945528.92,0.3576,1.6591,1,0
2021-03-02,sh.600519,14315.90958,14315.90958,13350.570723,13514.743998,14171.437098,7076450,14796698645.52,0.5633,-4.6339,1,0
2021-03-03,sh.600519,13396.53924,14117.39125587,13350.570723,14053.23234,13514.743998,5421546,11366685429.08,0.4316,3.9845,1,0
2021-03-04,sh.600519,13757.720445,13764.287376,13200.1880031,13350.570723,14053.23234,6508829,13297304315.65,0.5181,-5.0,1,0
2021-03-05,sh.600519,13133.862,13757.720445,13055.058828,13528.60022241,13350.570723,6377920,13100315985.42,0.5077,1.3335,1,0
2021-03-08,sh.600519,13626.11914776,13692.051135,12871.18476,12871.18476,13528.60022241,6309959,12724245990.38,0.5023,-4.8594,1,0
2021-03-09,sh.600519,12838.350105,13133.862,12478.35094758,12720.07967769,12871.18476,8226581,16100769578.87,0.6549,-1.174,1,0
2021-03-10,sh.600519,12982.822587,13133.00829897,12917.153277,12936.91973931,12720.07967769,5117174,10136910283.82,0.4074,1.7047,1,0
2021-03-11,sh.600519,12969.688725,13659.15081069,12880.90381788,13449.074688,12936.91973931,5676897,11521736383.85,0.4519,3.9589,1,0
2021-03-12,sh.600519,13593.54717,13639.515687,13147.06153131,13304.602206,13449.074688,4032251,8181594631.17,0.321,-1.0742,1,0
2021-03-15,sh.600519,13462.20855,13592.2337838,12813.06742065,12972.64384395,13304.602206,6248487,12459955712.19,0.4974,-2.4951,1,0
2021-03-16,sh.600519,12969.22903983,13265.13495069,12904.019415,13202.8147755,12972.64384395,3464850,6918600717.41,0.2758,1.7743,1,0
2021-03-17,sh.600519,13133.862,13462.20855,12976.32132531,13333.23402516,13202.8147755,3137491,6352656523.24,0.2498,0.9878,1,0
2021-03-18,sh.600519,13363.704585,13700.98216116,13363.704585,13591.5770907,13333.23402516,3386488,6997030294.38,0.2696,1.9376,1,0
2021-03-19,sh.600519,13363.704585,13416.240033,13082.83694613,13199.53131,13591.5770907,3578077,7211521835.48,0.2848,-2.8845,1,0
2021-03-22,sh.600519,13134.5186931,13305.19322979,12841.96191705,13068.12702069,13199.53131,3691407,7323391310.93,0.2939,-0.9955,1,0
2021-03-23,sh.600519,13126.50703728,13191.6509928,12936.85407,13107.594276,13068.12702069,2744619,5459520703.31,0.2185,0.302,1,0
2021-03-24,sh.600519,13009.090311,13219.232103,13009.090311,13061.625759,13107.594276,2935739,5857848160.33,0.2337,-0.3507,1,0
2021-03-25,sh.600519,12936.91973931,13060.83772728,12784.5012708,12943.421001,13061.625759,3157523,6216733243.7,0.2514,-0.905,1,0
2021-03-26,sh.600519,13035.358035,13278.334482,12858.050898,13219.232103,12943.421001,5001642,9987629443.81,0.3982,2.1309,1,0
2021-03-29,sh.600519,13417.5534192,13766.58580185,13305.58724565,13357.7943471,13219.232103,5699220,11740129412.79,0.4537,1.0482,1,0
2021-03-30,sh.600519,13396.53924,13698.618066,13364.22993948,13501.93848255,13357.7943471,3262697,6717493349.55,0.2597,1.0791,1,0
2021-03-31,sh.600519,13430.0305881,13436.07216462,13133.862,13192.964379,13501.93848255,3715441,7489086233.43,0.2958,-2.2884,1,0
2021-04-01,sh.600519,13271.767551,13441.1943708,13141.87365582,13426.0904295,13192.964379,2658763,5379775870.02,0.2117,1.767,1,0
2021-04-02,sh.600519,13501.610136,14217.405615,13501.610136,14197.704822,13426.0904295,5202757,10981752657.58,0.4142,5.7471,1,0
2021-04-06,sh.600519,14191.137891,14197.57348338,13805.6590413,13961.49231393,14197.704822,3274177,6967525036.59,0.2606,-1.6637,1,0
2021-04-07,sh.600519,13817.21683986,13904.1630063,13462.20855,13534.444791,13961.49231393,4020097,8317799924.65,0.32,-3.0588,1,0
2021-04-08,sh.600519,13442.70476493,13652.649549,13422.806964,13593.54717,13534.444791,2854762,5893307514.47,0.2273,0.4367,1,0
2021-04-09,sh.600519,13409.673102,13488.476274,13166.76232431,13265.20062,13593.54717,2880886,5832453811.8,0.2293,-2.4155,1,0
2021-04-12,sh.600519,13206.098241,13330.86993,13079.3564727,13192.24201659,13265.20062,3194307,6409917317.58,0.2543,-0.55,1,0
2021-04-13,sh.600519,13265.20062,13460.8951638,13192.964379,13271.767551,13192.24201659,2899215,5883787293.27,0.2308,0.6028,1,0
2021-04-14,sh.600519,13363.704585,13449.074688,13238.932896,13442.507757,13271.767551,2411465,4908790022.84,0.192,1.2865,1,0
2021-04-15,sh.600519,13336.7801679,13441.8510639,13068.19269,13236.3061236,13442.507757,3436621,6903769489.51,0.2736,-1.534,1,0
2021-04-16,sh.600519,13298.56062948,13580.413308,13212.665172,13494.91186638,13236.3061236,3029370,6183895053.75,0.2412,1.9538,1,0
2021-04-19,sh.600519,13495.043205,13779.78533316,13350.570723,13711.751928,13494.91186638,3175391,6610577917.18,0.2528,1.6068,1,0
2021-04-20,sh.600519,13600.7707941,13980.996099,13593.54717,13756.4070588,13711.751928,2829037,5949669952.68,0.2252,0.3257,1,0
2021-04-21,sh.600519,13632.948756,13776.1078518,13561.3692081,13659.21648,13756.4070588,2614975,5446145952.13,0.2082,-0.7065,1,0
2021-04-22,sh.600519,13724.2290969,13783.988169,13472.0589465,13498.3266705,13659.21648,2685002,5539295655.77,0.2137,-1.1779,1,0
2021-04-23,sh.600519,13501.41312807,13921.10568828,13478.6258775,13849.26346314,13498.3266705,3346277,7002695288.1,0.2664,2.5999,1,0
2021-04-26,sh.600519,14000.696892,14020.397685,13617.1881216,13644.90057042,13849.26346314,3404511,7160836874.36,0.271,-1.4756,1,0
2021-04-27,sh.600519,13705.71035148,13759.36217775,13561.30353879,13754.04296364,13644.90057042,2210785,4607779001.56,0.176,0.7999,1,0
2021-04-28,sh.600519,13199.53131,13445.7912225,13153.562793,13409.673102,13754.04296364,8134295,16463574636.6,0.6475,-2.5038,1,0
2021-04-29,sh.600519,13442.77043424,13461.81453414,13225.799034,13306.96630116,13409.673102,4128378,8370431227.68,0.3286,-0.7659,1,0
2021-04-30,sh.600519,13304.602206,13370.271516,13158.22531401,13178.38579218,13306.96630116,3840137,7723747038.43,0.3057,-0.9663,1,0
2021-05-06,sh.600519,13133.862,13178.77980804,12825.216243,12864.617829,13178.38579218,5354614,10584968907.14,0.4263,-2.3809,1,0
2021-05-07,sh.600519,12904.019415,12923.58886938,12483.735831,12496.869693,12864.617829,5249339,10101703446.06,0.4179,-2.8586,1,0
2021-05-10,sh.600519,12477.1689,12536.271279,12253.95891531,12339.46035693,12496.869693,4600318,8677753607.6,0.3662,-1.2596,1,0
2021-05-11,sh.600519,12319.562556,12910.586346,12301.8318423,12864.617829,12339.46035693,4249412,8209251913.88,0.3383,4.2559,1,0
2021-05-12,sh.600519,12799.47387348,13127.295069,12798.948519,13028.791104,12864.617829,3269887,6473203286.06,0.2603,1.2762,1,0
2021-05-13,sh.600519,12908.94461325,13035.68638155,12825.216243,12946.7044665,13028.791104,2507751,4934954969.14,0.1996,-0.63,1,0
2021-05-14,sh.600519,13015.657242,13334.1533955,12976.255656,13198.54627035,12946.7044665,3561129,7150302044.37,0.2835,1.9452,1,0
2021-05-17,sh.600519,13298.6919681,13693.3645212,13298.6919681,13514.48132076,13198.54627035,4452400,9178509985.37,0.3544,2.3937,1,0
2021-05-18,sh.600519,13560.712515,13639.515687,13429.76791086,13523.34667761,13514.48132076,1750428,3595891741.83,0.1393,0.0656,1,0
2021-05-19,sh.600519,13521.310929,13625.13410811,13396.53924,13455.641619,13523.34667761,2240972,4606452358.47,0.1784,-0.5007,1,0
2021-05-20,sh.600519,13619.814894,13620.4715871,13431.73799016,13520.52289728,13455.641619,2185716,4500663211.25,0.174,0.4822,1,0
2021-05-21,sh.600519,13495.56855948,13658.42844828,13376.96978562,13410.3297951,13520.52289728,2424823,4976601457.79,0.193,-0.815,1,0
2021-05-24,sh.600519,13468.775481,13659.61049586,13337.436861,13602.01851099,13410.3297951,3254808,6705879397.29,0.2591,1.4294,1,0
2021-05-25,sh.600519,13692.051135,14447.9048931,13692.051135,14411.1300795,13602.01851099,6775695,14636718750.42,0.5394,5.9485,1,0
2021-05-26,sh.600519,14499.65230938,14721.7459158,14401.80503748,14578.58682,14411.1300795,3860420,8558038173.71,0.3073,1.162,1,0
2021-05-27,sh.600519,14519.61577962,15235.27992,14454.4718241,14742.760095,14578.58682,4537338,10240368980.36,0.3612,1.1261,1,0
2021-05-28,sh.600519,14716.29536307,14775.59475,14483.43198981,14644.25613,14742.760095,2580731,5741331985.52,0.2054,-0.6682,1,0
2021-05-31,sh.600519,14549.0356305,14567.75138385,14263.374132,14565.452958,14644.25613,3173900,6960864260.2,0.2527,-0.5381,1,0
2021-06-01,sh.600519,14591.720682,14768.69947245,14486.649786,14716.16402445,14565.452958,3061634,6832594465.5,0.2437,1.0347,1,0
2021-06-02,sh.600519,14775.59475,14867.531784,14500.96569558,14591.720682,14716.16402445,2286277,5088908383.98,0.182,-0.8456,1,0
2021-06-03,sh.600519,14578.58682,14843.49681654,14513.44286448,14593.16540682,14591.720682,2345031,5242453018.5,0.1867,0.0099,1,0
2021-06-04,sh.600519,14545.752165,15025.138128,14539.44791124,14785.4451465,14593.16540682,3142219,7058715114.68,0.2501,1.3176,1,0
2021-06-07,sh.600519,14874.098715,14966.035749,14709.99110931,14913.500301,14785.4451465,2546627,5756592694.17,0.2027,0.8661,1,0
2021-06-08,sh.600519,14841.26406,14972.53701069,14192.12293065,14388.145821,14913.500301,4731363,10479943156.1,0.3766,-3.5227,1,0
2021-06-09,sh.600519,14394.712752,14539.185234,14185.29332241,14443.9647345,14388.145821,2550235,5591378816.61,0.203,0.388,1,0
2021-06-10,sh.600519,14414.413545,14784.59144547,14382.10424448,14699.94370488,14443.9647345,2556663,5707338424.23,0.2035,1.7722,1,0
2021-06-11,sh.600519,14703.358509,14736.193164,14308.09493211,14308.09493211,14699.94370488,3397066,7513797036.43,0.2704,-2.6656,1,0
2021-06-15,sh.600519,14415.0702381,14505.56254728,14105.767788,14401.279683,14308.09493211,2936130,6412821567.23,0.2337,0.6513,1,0
2021-06-16,sh.600519,14394.712752,14414.413545,14105.767788,14171.437098,14401.279683,2759315,5978924528.06,0.2197,-1.596,1,0
2021-06-17,sh.600519,14156.00481015,14368.445028,14081.86415916,14164.27914321,14171.437098,2106753,4558702643.11,0.1677,-0.0505,1,0
2021-06-18,sh.600519,14099.200857,14161.5867015,13560.712515,13731.05870514,14164.27914321,5402821,11329180836.32,0.4301,-3.0585,1,0
2021-06-21,sh.600519,13692.051135,13788.51935139,13462.20855,13669.98624684,13731.05870514,3548826,7367986470.8,0.2825,-0.4448,1,0
2021-06-22,sh.600519,13738.019652,13777.421238,13487.75391159,13626.18481707,13669.98624684,3322818,6900830616.21,0.2645,-0.3204,1,0
2021-06-23,sh.600519,13659.21648,13678.917273,13358.12269365,13383.405378,13626.18481707,3707901,7596735684.45,0.2952,-1.7817,1,0
2021-06-24,sh.600519,13396.60490931,13659.21648,13271.767551,13580.74165455,13383.405378,3147370,6452557072.56,0.2505,1.4745,1,0
2021-06-25,sh.600519,13588.69694952,13980.059058,13539.9092612,13867.370104,13580.74243512,3587543,7459680452.0,0.2856,2.1105,1,0
2021-06-28,sh.600519,13920.4002,14039.717916,13741.423626,13940.35277362,13867.370104,2745242,5750241214.09,0.2185,0.5263,1,0
2021-06-29,sh.600519,13973.430296,14019.83163,13595.590862,13668.507244,13940.35277362,3303063,6835635172.06,0.2629,-1.9501,1,0
2021-06-30,sh.600519,13688.39353,13748.052388,13564.4356806,13633.3748054,13668.507244,2191566,4511484217.06,0.1745,-0.257,1,0
2021-07-01,sh.600519,13655.05085714,13986.68782,13466.9928792,13953.54401,13633.3748054,3370124,6970730877.58,0.2683,2.3484,1,0
2021-07-02,sh.600519,13754.68115,13754.68115,13333.754763,13343.697906,13953.54401,4627531,9388640194.18,0.3684,-4.3705,1,0
2021-07-05,sh.600519,13257.524,13389.30378856,13158.09257,13217.751428,13343.697906,3442095,6872797767.52,0.274,-0.9439,1,0
2021-07-06,sh.600519,13224.38019,13350.326668,12992.43980762,13343.0350298,13217.751428,3528251,7015883090.99,0.2809,0.9478,1,0
2021-07-07,sh.600519,13323.81162,13448.96264656,13250.96152562,13284.039048,13343.0350298,2812212,5658210730.18,0.2239,-0.4421,1,0
2021-07-08,sh.600519,13258.1868762,13284.039048,13045.403616,13158.09257,13284.039048,3551669,7027713779.87,0.2827,-0.9481,1,0
2021-07-09,sh.600519,13022.33552424,13164.12474342,12892.94209,13072.64782782,13158.09257,3090790,6072340992.95,0.246,-0.6494,1,0
2021-07-12,sh.600519,13095.4507691,13249.43691036,12863.112661,12999.002282,13072.64782782,3901024,7658786228.0,0.3105,-0.5634,1,0
2021-07-13,sh.600519,13045.403616,13293.982191,13025.51733,13144.1721698,12999.002282,2992471,5946287258.91,0.2382,1.1168,1,0
2021-07-14,sh.600519,13085.176188,13088.490569,12892.94209,13005.631044,13144.1721698,3077069,6011814880.15,0.245,-1.054,1,0
2021-07-15,sh.600519,12959.36228524,13343.697906,12930.0631572,13244.20018838,13005.631044,4219005,8391506228.51,0.3359,1.8344,1,0
2021-07-16,sh.600519,13124.94876,13234.9862092,12926.0859,12965.1955958,13244.20018838,3540764,6958296858.75,0.2819,-2.1066,1,0
2021-07-19,sh.600519,12965.12930818,13164.721332,12866.427042,13091.80495,12965.1955958,3005234,5900348209.63,0.2392,0.9765,1,0
2021-07-20,sh.600519,13091.80495,13184.14360466,13001.72007442,13124.94876,13091.80495,2347521,4639300956.05,0.1869,0.2532,1,0
2021-07-21,sh.600519,13184.607618,13297.296572,13005.69733162,13052.032378,13124.94876,2978013,5902656220.53,0.2371,-0.5556,1,0
2021-07-22,sh.600519,12992.37352,13084.5133118,12852.90436752,12859.86456762,13052.032378,3909047,7619076855.11,0.3112,-1.4723,1,0
2021-07-23,sh.600519,12845.34757884,12845.34757884,12562.10057858,12594.6478,12859.86456762,4758547,9057761875.71,0.3788,-2.0624,1,0
2021-07-26,sh.600519,12455.443798,12455.443798,11799.19636,11959.01581182,12594.6478,9861948,17894360803.19,0.7851,-5.0468,1,0
2021-07-27,sh.600519,11951.657886,11998.05922,11288.781686,11354.34014218,11959.01581182,8657699,15230805685.48,0.6892,-5.0562,1,0
2021-07-28,sh.600519,11288.781686,11853.5522084,11150.37313544,11725.6171018,11354.34014218,8536884,14792470948.05,0.6796,3.2699,1,0
2021-07-29,sh.600519,11998.12550762,12084.233126,11496.52708708,11598.94145998,11725.6171018,6386385,11299569856.98,0.5084,-1.0803,1,0
2021-07-30,sh.600519,11434.61445,11434.61445,10988.89649312,11129.62511038,11598.94145998,7773589,13109725032.42,0.6188,-4.0462,1,0
2021-08-02,sh.600519,11030.259968,11639.97349676,10743.36714864,11633.47731,11129.62511038,9740065,16515259088.96,0.7754,4.5271,1,0
2021-08-03,sh.600519,11467.75826,11726.21369038,11194.6532656,11595.6933666,11633.47731,5437475,9447823227.17,0.4329,-0.3248,1,0
2021-08-04,sh.600519,11494.67103372,11666.62112,11388.213116,11427.985688,11595.6933666,3817549,6614683378.43,0.3039,-1.4463,1,0
2021-08-05,sh.600519,11221.69861456,11567.18969,11112.19146632,11262.266638,11427.985688,4805969,8177369850.63,0.3826,-1.4501,1,0
2021-08-06,sh.600519,11195.979018,11229.18911562,10914.9195092,11076.661302,11262.266638,4568610,7616109614.97,0.3637,-1.648,1,0
2021-08-09,sh.600519,10944.086062,11328.554258,10937.4573,11227.7970756,11076.661302,4769775,8028155490.38,0.3797,1.3645,1,0
2021-08-10,sh.600519,11268.8954,11950.86243456,11103.17635,11925.142838,11227.7970756,8328505,14549496462.91,0.663,6.2109,1,0
2021-08-11,sh.600519,11799.26264762,11832.40645762,11600.39978762,11603.647881,11925.142838,3866259,6821292779.01,0.3078,-2.6959,1,0
2021-08-12,sh.600519,11481.015784,11593.704738,11177.35219678,11202.60778,11603.647881,4755097,8130692626.46,0.3785,-3.4562,1,0
2021-08-13,sh.600519,11202.60778,11355.069306,11129.691398,11269.16055048,11202.60778,3790452,6418412543.9,0.3017,0.5941,1,0
2021-08-16,sh.600519,11242.380352,11359.0465632,11169.99427096,11263.5923904,11269.16055048,2805697,4773049794.4,0.2233,-0.0494,1,0
2021-08-17,sh.600519,11268.8954,11268.8954,10797.45784656,10838.02587,11263.5923904,6120077,10140291982.18,0.4872,-3.7782,1,0
2021-08-18,sh.600519,10769.48447092,10890.98967838,10606.0192,10738.59444,10838.02587,5997026,9701556273.15,0.4774,-0.9174,1,0
2021-08-19,sh.600519,10753.31029164,10892.3817184,10606.0192,10738.39557714,10738.59444,4129195,6682355677.87,0.3287,-0.0019,1,0
2021-08-20,sh.600519,10308.85179954,10589.7787331,10112.176431,10261.323576,10738.39557714,11454454,17825198285.98,0.9118,-4.4427,1,0
2021-08-23,sh.600519,10194.24050456,10599.390438,10186.88257874,10408.41580478,10261.323576,7159720,11218832882.53,0.57,1.4335,1,0
2021-08-24,sh.600519,10440.30015,10888.0730231,10379.11667674,10772.93142716,10408.41580478,7259447,11703813763.5,0.5779,3.5021,1,0
2021-08-25,sh.600519,10921.81342168,11142.08718294,10891.055966,11037.02130524,10772.93142716,5423890,9037626406.21,0.4318,2.4514,1,0
2021-08-26,sh.600519,11036.82244238,11036.82244238,10571.01933664,10572.87539,11037.02130524,5402037,8722233200.59,0.43,-4.2054,1,0
2021-08-27,sh.600519,10533.102818,10771.73825,10500.6218842,10579.70301486,10572.87539,3609545,5791426192.05,0.2873,0.0646,1,0
2021-08-30,sh.600519,10639.16301,10692.193106,10247.7346139,10513.216532,10579.70301486,5158770,8098190333.41,0.4107,-0.6284,1,0
2021-08-31,sh.600519,10538.4058276,10714.3994587,10308.3877862,10327.611196,10513.216532,4367709,6888080926.71,0.3477,-1.7654,1,0
2021-09-01,sh.600519,10334.239958,10837.95958238,10149.2974982,10751.91825162,10327.611196,7731610,12370243405.19,0.6155,4.1085,1,0
2021-09-02,sh.600519,10824.70205838,10891.055966,10611.91879818,10730.6399256,10751.91825162,4283679,6939707277.23,0.341,-0.1979,1,0
2021-09-03,sh.600519,10672.43939524,11002.35287998,10486.701484,10991.94572364,10730.6399256,5283518,8631165695.89,0.4206,2.4351,1,0
2021-09-06,sh.600519,10930.828538,11322.98609792,10779.3613263,11074.47381054,10991.94572364,5533806,9306030671.19,0.4405,0.7508,1,0
2021-09-07,sh.600519,11010.57254486,11166.01701376,10944.086062,11063.403778,11074.47381054,3121122,5204051657.3,0.2485,-0.1,1,0
2021-09-08,sh.600519,11003.74492,11077.85447916,10792.15483696,10825.4312222,11063.403778,3306367,5428265636.13,0.2632,-2.151,1,0
2021-09-09,sh.600519,10778.367012,10904.31349,10765.17577562,10831.92740896,10825.4312222,1995013,3257785762.02,0.1588,0.06,1,0
2021-09-10,sh.600519,10831.92740896,11062.0780256,10824.768346,11020.84712596,10831.92740896,3338811,5528034093.44,0.2658,1.7441,1,0
2021-09-13,sh.600519,11036.88873,11162.835208,10871.8325562,10963.972348,11020.84712596,2772002,4605031710.53,0.2207,-0.5161,1,0
2021-09-14,sh.600519,10997.116158,11156.206446,10957.343586,10983.858634,10963.972348,3376061,5638962653.7,0.2688,0.1814,1,0
2021-09-15,sh.600519,10937.4573,11003.74492,10672.30682,10710.35591388,10983.858634,4157005,6781755393.37,0.3309,-2.49,1,0
2021-09-16,sh.600519,10625.905486,10897.684728,10506.58777,10858.37616934,10710.35591388,4596802,7458455126.2,0.3659,1.382,1,0
2021-09-17,sh.600519,10738.59444,11306.0164672,10738.59444,11176.092732,10858.37616934,5513025,9242101551.88,0.4389,2.926,1,0
2021-09-22,sh.600519,10995.98926846,11189.350256,10838.02587,10855.85723978,11176.092732,3174300,5227723003.37,0.2527,-2.8654,1,0
2021-09-23,sh.600519,10857.912156,10976.43442056,10772.26855096,10838.02587,10855.85723978,3034181,4964210090.5,0.2415,-0.1643,1,0
2021-09-24,sh.600519,10791.624536,11401.33806476,10791.624536,11229.122828,10838.02587,6953660,11756596091.11,0.5535,3.6086,1,0
2021-09-27,sh.600519,11600.3335,12352.0351108,11600.3335,12296.35351,11229.122828,12686892,23270689701.97,1.0099,9.5041,1,0
2021-09-28,sh.600519,12249.952176,12329.49732,11898.62779,12078.00208972,12296.35351,4922105,8973408813.24,0.3918,-1.7757,1,0
2021-09-29,sh.600519,11991.430458,12230.13217762,11838.3060558,12064.34684,12078.00208972,4329065,7870151768.17,0.3446,-0.1131,1,0
2021-09-30,sh.600519,12052.28249316,12264.66802764,11954.3093908,12130.63446,12064.34684,4053929,7411735790.23,0.3227,0.5495,1,0
2021-10-08,sh.600519,12080.38844404,12448.815036,11979.69754926,12194.2705752,12130.63446,4745196,8780381117.96,0.3777,0.5246,1,0
2021-10-11,sh.600519,12193.67398662,12527.6973038,12137.32950962,12376.69410544,12194.2705752,3767557,7040475326.66,0.2999,1.496,1,0
2021-10-12,sh.600519,12369.269892,12442.186274,12212.96368404,12402.34741438,12376.69410544,3060642,5688160837.06,0.2436,0.2073,1,0
2021-10-13,sh.600519,12395.78494,12925.7544619,12342.754844,12792.8477838,12402.34741438,5014261,9625769126.63,0.3992,3.1486,1,0
2021-10-14,sh.600519,12786.41788466,12871.7300516,12568.132752,12667.564182,12792.8477838,2662255,5097602232.37,0.2119,-0.9793,1,0
2021-10-15,sh.600519,12529.0230562,12793.44437238,12529.0230562,12707.13789114,12667.564182,2856078,5452953878.98,0.2274,0.3124,1,0
2021-10-18,sh.600519,12515.102656,12515.102656,11845.597694,11931.7716,12707.13789114,6965202,12651498606.59,0.5545,-6.1018,1,0
2021-10-19,sh.600519,11931.7716,12188.9675656,11930.97614856,12012.50992116,11931.7716,4031456,7330114082.02,0.3209,0.6767,1,0
2021-10-20,sh.600519,12150.520746,12261.8839476,11971.61045962,12203.550842,12012.50992116,2866339,5246404614.98,0.2282,1.5903,1,0
2021-10-21,sh.600519,12204.2137182,12329.49732,12124.005698,12223.437128,12203.550842,2301870,4238584293.96,0.1832,0.163,1,0
2021-10-22,sh.600519,12296.35351,12733.91808962,12289.724748,12601.276562,12223.437128,3596260,6794850055.72,0.2863,3.0911,1,0
2021-10-25,sh.600519,12462.07256,12495.28265762,12316.239796,12415.87008886,12601.276562,3246133,6076219947.62,0.2584,-1.4713,1,0
2021-10-26,sh.600519,12356.21123086,12455.37751038,12223.437128,12336.4575201,12415.87008886,2113026,3934223713.92,0.1682,-0.6396,1,0
2021-10-27,sh.600519,12278.4558526,12318.2284246,11932.4344762,12057.718078,12336.4575201,3464729,6302270905.08,0.2758,-2.2595,1,0
